assembly	Acetyl.CoA_assimilation	Aerobe	Biotin_prototroph	Carbon_fixation	Coenzyme_A_prototroph	Denitrifier	Dissimilatory_sulfate_reduction	Fructose_utilizing	Galactose_utilizing	Glucose_utilizing	Glycine_prototroph	L.alanine_prototroph	L.arabinose_utilizing	L.arginine_prototroph	L.asparagine_prototroph	L.aspartate_prototroph	L.cysteine_prototroph	L.glutamate_prototroph	L.glutamine_prototroph	L.histidine_prototroph	L.isoleucine_prototroph	L.leucine_prototroph	L.lysine_prototroph	L.methionine_synthesis_with_homocysteine_as_intermediate	L.methionine_synthesis_with_methanethiol	L.phenylalanine_prototroph	L.proline_prototroph	L.selenocysteine_synthesis	L.serine_prototroph	L.threonine_prototroph	L.tryptophan_prototroph	L.tyrosine_prototroph	L.valine_prototroph	Lactose_utilizing	Maltose_utilizing	Nitrogen_fixer	Sucrose_utilizing	Sulfur_reducer	Trehalose_utilizing	Use_of_nitrate_as_electron_acceptor	Xylose_utilizing
2504136012	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	NA	NA	NA	1	NA	0	0	0	0	0	0	0	NA	0	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2504557005	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	1	1	NA	1	NA	0	0	0	NA	0	0	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2504557006	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	NA	NA	NA	1	NA	0	0	0	NA	0	0	0	NA	0	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2504557012	0	0	0	0	0	0	0	0	0	0	NA	1	0	0	1	0	NA	1	NA	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0
2504557015	1	1	0	0	0	0	0	0	0	0	1	0	0	0	NA	NA	NA	1	NA	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2504557016	0	1	0	0	0	0	0	0	0	0	1	NA	0	0	NA	NA	0	1	NA	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2504557021	0	0	0	0	0	0	0	0	0	0	1	0	0	0	NA	1	NA	0	NA	0	0	0	0	0	0	0	1	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2504643000	0	0	0	0	0	0	0	0	0	0	1	1	0	NA	1	1	1	1	NA	0	0	0	NA	0	0	0	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	0
2504643002	0	0	0	0	0	0	0	0	0	0	1	1	0	NA	1	1	1	1	NA	0	0	0	NA	0	0	0	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	0
2504643003	0	0	0	0	0	0	0	0	0	0	1	1	0	NA	1	1	1	1	NA	0	0	0	NA	0	0	0	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	0
2504643006	0	0	0	0	NA	0	0	0	0	0	1	NA	0	NA	1	1	NA	1	1	0	0	0	0	0	0	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2504643007	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	NA	1	NA	1	NA	0	0	0	0	0	0	0	NA	0	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2504643008	0	1	1	0	0	0	0	0	0	1	1	1	0	1	1	1	NA	1	1	1	1	1	0	0	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0
2504643012	0	1	0	0	0	0	0	0	0	0	NA	NA	0	0	1	1	NA	1	NA	0	0	0	0	0	0	0	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	0
2504643013	0	1	0	0	0	0	0	0	0	0	1	1	0	NA	1	1	1	1	NA	0	0	0	NA	0	0	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2504643023	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	1	0	0	NA	NA	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
2504756004	0	1	0	0	0	0	0	0	0	0	1	NA	0	0	NA	NA	NA	1	1	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2504756006	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	NA	NA	1	1	0	0	0	NA	0	0	0	0	1	0	NA	0	0	0	0	0	0	0	0	0	0	0
2504756013	0	0	0	0	0	0	0	0	0	0	1	0	0	0	NA	0	0	NA	1	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2504756015	0	1	0	0	NA	0	0	0	0	0	1	0	0	0	NA	1	0	1	1	0	0	0	0	0	0	0	1	0	NA	0	0	0	0	0	0	0	0	0	0	0	0
2504756018	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	NA	0	1	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0
2504756021	0	1	0	0	0	0	0	0	1	0	1	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2504756026	0	1	0	0	0	0	0	0	1	0	1	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2504756028	0	1	0	0	0	0	0	0	1	0	1	NA	0	0	1	1	0	1	1	0	0	0	0	0	0	0	NA	0	0	0	0	0	NA	0	0	0	0	0	0	0	0
2504756029	0	1	0	0	0	0	0	0	1	0	1	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	NA	0	0	0	0	0	NA	0	0	0	0	0	0	0	0
2504756030	0	1	0	0	0	0	0	0	1	0	1	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	NA	0	0	0	0	0	NA	0	0	0	0	0	0	0	0
2504756036	0	1	0	0	0	0	0	0	0	0	1	0	0	0	NA	NA	0	1	NA	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2504756037	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	NA	NA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2504756040	0	1	0	0	0	0	0	0	0	0	1	NA	0	0	1	NA	NA	1	1	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2504756048	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2504756050	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	NA	1	NA	1	1	0	0	0	0	0	0	0	NA	0	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2504756058	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	NA	1	1	1	0	0	0	0	0	0	0	NA	0	0	NA	0	0	0	0	0	0	0	1	0	0	0
2504756059	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	1	NA	NA	NA	NA	0	0	0	NA	0	0	0	NA	0	NA	0	0	0	0	0	0	0	0	0	0	0	0
2504756061	1	1	0	0	0	0	0	0	0	1	1	NA	0	1	1	1	NA	1	1	0	0	0	0	1	0	0	1	1	1	1	NA	0	0	0	0	0	0	0	0	0	0
2504756063	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	NA	1	NA	1	NA	0	0	0	0	0	0	0	NA	0	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2504756088	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1
2504756089	0	1	0	0	0	0	0	1	0	1	1	1	0	NA	1	1	1	1	1	NA	NA	NA	1	1	1	1	1	1	0	1	0	1	1	0	0	0	0	0	0	1	0
2505119009	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	1	NA	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2505119011	0	0	0	0	0	0	0	0	0	0	1	1	0	0	NA	1	NA	1	NA	0	0	0	NA	0	0	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2505119014	1	0	0	0	0	0	0	0	0	0	1	NA	0	0	1	NA	0	1	NA	0	0	0	0	0	0	0	1	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2505119015	1	1	0	0	0	0	0	0	0	0	1	NA	0	0	NA	NA	NA	1	NA	0	0	0	0	1	1	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2505119026	0	1	0	0	0	0	0	0	1	0	1	1	0	0	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2505119028	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2505119037	0	1	0	0	0	0	0	0	0	0	1	NA	0	0	NA	NA	NA	1	NA	0	0	0	0	0	0	0	NA	0	0	0	0	0	NA	0	0	0	0	0	0	0	0
2505119042	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	NA	NA	0	1	1	0	0	0	NA	0	0	0	NA	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2505119043	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	1	1	NA	1	NA	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
2505119050	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2505313014	0	0	0	0	0	0	0	0	0	0	NA	1	0	NA	1	NA	0	NA	NA	0	0	0	NA	0	0	0	1	0	0	1	NA	0	0	0	0	0	0	1	0	0	0
2505313015	0	0	0	0	0	0	0	0	0	0	NA	NA	0	0	NA	NA	NA	1	NA	0	0	0	0	0	0	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2505313024	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	NA	1	1	1	0	0	0	0	0	0	0	NA	0	0	NA	0	0	0	0	0	0	0	1	0	0	0
2505313027	0	1	NA	0	0	0	0	0	0	1	1	NA	0	1	1	1	1	1	1	0	1	0	0	0	0	1	1	0	1	1	1	NA	1	0	0	0	1	0	0	0	0
2505313047	0	1	1	0	0	0	0	0	0	1	1	1	0	1	1	1	1	1	1	0	NA	0	0	1	1	1	1	0	1	1	1	1	1	0	0	0	1	0	0	0	0
2505313048	0	1	NA	0	0	0	0	0	0	1	1	NA	0	1	1	1	1	1	1	0	0	0	0	0	0	1	1	0	1	1	1	NA	1	0	0	0	1	0	0	0	0
2505313055	0	1	1	0	0	0	0	0	0	1	1	NA	0	1	1	1	1	1	1	0	1	0	0	0	0	1	1	0	1	1	1	1	1	0	0	0	1	0	0	0	0
2505313062	0	1	1	0	0	0	0	0	0	1	1	NA	0	1	1	1	1	1	1	0	NA	0	0	0	0	1	1	0	1	1	1	1	1	0	0	0	1	0	0	0	0
2505679005	0	0	0	0	0	0	0	0	0	0	1	1	0	0	NA	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2505679006	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	NA	NA	1	NA	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0
2505679007	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	NA	NA	NA	1	NA	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2505679008	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	NA	NA	1	NA	0	0	0	NA	0	0	0	NA	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2505679009	0	0	0	0	0	0	0	0	0	0	1	NA	0	1	1	NA	1	NA	1	0	1	1	0	1	1	0	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0
2505679016	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	NA	1	NA	1	NA	0	0	0	0	0	0	0	NA	0	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2505679024	0	0	0	0	0	0	0	0	0	0	NA	NA	0	0	1	1	NA	1	NA	0	0	0	NA	0	0	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2505679030	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	NA	NA	NA	1	NA	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2505679032	0	0	0	1	0	0	0	0	0	0	1	1	0	NA	1	1	1	1	NA	0	0	0	1	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0
2505679052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2505679056	1	0	0	0	NA	0	0	0	0	0	1	NA	0	0	NA	1	NA	1	1	0	0	0	0	1	0	0	NA	0	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2505679067	0	0	0	0	0	0	0	0	0	0	NA	NA	0	0	NA	1	NA	1	NA	0	0	0	0	0	0	0	NA	1	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2505679068	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	NA	1	NA	1	NA	0	0	0	0	0	0	0	NA	0	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2505679073	0	0	0	0	0	0	0	0	0	0	NA	1	0	NA	NA	NA	NA	1	1	0	0	0	NA	0	1	0	0	0	0	1	0	0	NA	0	0	0	0	0	0	0	0
2505679075	0	0	0	0	0	0	0	0	0	0	NA	NA	0	NA	NA	NA	0	0	1	0	0	0	NA	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
2505679077	1	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0
2505679078	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	NA	NA	NA	0	NA	0	NA	0	0	0	0	0	0	0	0	NA	0	0	NA	0	0	0	0	0	0	0	0
2505679080	0	1	0	0	0	0	0	0	0	0	1	0	0	0	NA	NA	NA	1	NA	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2505679082	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	NA	NA	NA	1	1	0	0	0	0	0	0	0	NA	0	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2505679085	0	1	NA	0	NA	0	0	0	0	1	1	NA	0	1	NA	1	1	1	1	0	1	0	0	0	0	NA	NA	0	NA	1	1	NA	1	0	0	0	0	0	0	0	0
2505679086	0	1	NA	0	0	0	0	0	0	1	1	NA	0	1	1	NA	1	1	1	0	0	0	0	1	1	0	NA	0	1	1	NA	0	0	0	0	0	0	0	0	0	0
2505679089	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	NA	1	NA	1	NA	0	0	0	0	0	0	0	NA	0	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2505679104	0	0	0	0	0	0	1	0	0	0	NA	NA	0	0	NA	1	NA	1	NA	0	0	0	NA	0	0	0	NA	1	0	NA	0	0	0	0	0	1	0	0	0	0	0
2506210001	0	1	0	0	0	0	0	0	0	0	1	NA	0	0	NA	NA	NA	1	NA	0	0	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2506210002	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	NA	NA	1	NA	0	0	0	0	0	0	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2506210003	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	NA	NA	1	NA	0	0	0	0	0	0	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2506210005	0	0	0	0	0	0	0	0	0	0	1	NA	0	NA	NA	1	NA	1	1	0	0	0	0	0	0	0	0	1	0	NA	0	0	0	0	0	0	0	0	0	0	0
2506210010	0	1	0	0	0	0	0	0	1	0	1	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2506210028	0	0	0	0	0	0	0	0	0	0	1	1	0	0	NA	1	NA	1	NA	0	0	0	NA	0	0	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2506210030	0	1	NA	0	0	0	0	0	0	1	1	1	0	1	1	1	1	1	1	0	NA	0	0	0	0	1	1	1	1	1	1	NA	1	0	0	0	0	0	0	0	0
2506210031	0	1	NA	0	0	0	0	0	0	1	1	NA	0	1	1	NA	1	1	1	NA	0	0	0	0	0	0	NA	0	1	1	NA	0	0	0	0	0	0	0	0	0	0
2506210034	0	1	0	0	0	0	0	0	0	0	NA	NA	0	0	NA	0	0	1	NA	0	0	0	NA	0	0	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2506210035	0	1	0	0	0	0	0	0	0	0	NA	NA	0	0	NA	0	0	1	NA	0	0	0	NA	0	0	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2506381000	0	0	0	0	0	0	0	0	0	0	NA	1	0	0	NA	1	NA	1	NA	0	0	0	NA	0	0	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2506381007	0	1	NA	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0
2506381008	0	1	NA	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0
2506381009	0	1	NA	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0
2506381010	0	1	NA	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0
2506381019	0	1	0	0	NA	0	0	0	0	1	1	1	0	NA	1	1	1	1	1	NA	NA	1	NA	1	1	0	1	0	NA	1	0	0	1	0	0	1	0	0	0	0	0
2506381022	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	NA	0	NA	1	NA	0	0	0	0	1	1	0	NA	0	NA	0	0	0	0	0	0	0	0	0	0	0	0
2506381023	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	1	NA	NA	1	NA	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2506381025	0	0	0	0	0	0	0	0	0	0	NA	1	0	0	1	NA	NA	NA	1	0	0	0	NA	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	1	0	0	0
2506381026	0	0	0	0	0	0	0	0	0	0	1	1	0	NA	1	1	1	1	1	0	0	0	NA	0	0	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2506485001	1	0	0	0	0	0	0	0	0	0	1	NA	0	0	NA	NA	NA	1	NA	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2506485002	0	0	0	0	0	0	0	0	0	0	1	1	0	NA	1	1	NA	1	NA	0	0	0	NA	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
2506485007	0	0	0	0	0	0	0	0	0	0	NA	NA	0	0	1	1	NA	1	1	0	0	0	NA	1	1	0	NA	0	0	NA	0	0	NA	0	0	0	0	0	0	0	0
2506520011	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	1	NA	0	0	0	NA	1	1	0	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	0
2506520012	0	0	0	0	0	0	1	0	0	0	NA	0	0	0	NA	0	0	1	NA	0	0	0	NA	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2506520013	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	1	0	NA	1	NA	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	0	0	0	0	0	0	0
2506520014	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	1	NA	1	NA	0	0	0	NA	0	0	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2506520015	0	1	0	0	0	0	0	0	0	0	1	NA	0	0	NA	1	1	1	1	0	0	0	NA	0	0	0	0	1	0	NA	0	0	0	0	0	0	0	0	0	0	0
2506520016	0	0	0	0	0	0	0	0	0	0	1	0	0	0	NA	NA	NA	1	NA	0	0	0	0	0	0	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2506520020	0	0	0	0	0	0	0	0	0	0	1	0	0	0	NA	NA	NA	1	NA	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2506520024	1	0	0	0	0	0	0	0	0	0	1	NA	0	0	1	NA	1	1	1	0	1	0	NA	0	0	0	NA	1	0	1	0	0	1	0	0	1	0	0	0	0	0
2506520025	0	0	0	0	0	0	0	0	0	1	1	1	0	NA	1	1	NA	1	1	0	NA	1	1	0	1	0	1	1	0	1	0	0	1	0	0	0	0	1	0	0	0
2506520034	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2506520035	1	1	0	0	NA	0	0	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	0	0	0	0	1	1	1	NA	NA	0	1	0	0	0	0	0	0	1	1
2506520038	1	0	0	0	NA	0	0	0	0	0	1	1	0	0	1	NA	NA	1	1	0	NA	0	0	0	0	0	NA	0	NA	NA	0	0	NA	0	0	1	0	0	0	0	0
2506520039	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	NA	0	0	0	NA	0	0	0	0	NA	0	NA	0	0	0	0	0	0	0	0	0	0	0
2506520040	0	0	0	0	NA	0	0	0	1	0	1	0	0	NA	1	NA	NA	1	1	0	NA	0	0	1	1	0	NA	1	0	NA	NA	0	1	0	0	0	0	0	0	0	0
2506520041	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2506520042	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	NA	NA	NA	0	1	0	NA	0	0	0	0	0	0	0	0	NA	0	0	NA	0	0	0	0	0	0	0	0
2506520044	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2506520045	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	NA	NA	1	NA	0	0	0	0	0	0	0	NA	1	0	NA	0	0	0	0	0	0	0	0	0	0	0
2506520046	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	NA	NA	NA	1	NA	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2506520047	0	0	0	0	NA	0	0	0	0	0	1	1	0	0	NA	1	1	1	NA	0	0	0	0	0	0	0	NA	1	0	NA	0	0	0	0	0	0	0	0	0	0	0
2506520048	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	NA	1	NA	0	0	0	NA	0	0	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2506520049	0	1	0	0	0	0	0	0	0	0	NA	NA	0	NA	NA	0	NA	1	1	0	NA	0	NA	1	0	0	NA	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0
2506520053	1	0	0	0	NA	0	0	0	0	0	1	1	0	0	1	NA	NA	1	NA	0	0	0	0	0	0	0	1	0	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2506783006	0	1	0	0	0	0	0	0	0	0	1	0	0	0	NA	NA	NA	1	NA	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2506783009	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2506783010	0	0	0	0	0	0	0	0	0	0	1	1	0	0	NA	0	NA	1	NA	0	NA	0	0	1	1	0	0	0	0	NA	0	0	1	0	0	0	0	0	0	0	0
2506783011	0	1	0	0	0	0	0	0	0	1	1	1	0	NA	1	1	1	1	1	0	NA	1	NA	1	1	0	NA	0	NA	1	0	0	1	0	0	1	0	0	0	0	0
2506783014	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	1	NA	1	1	1	0	0	0	0	1	1	0	NA	1	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2506783017	0	1	1	0	0	0	0	0	0	1	1	NA	0	1	1	1	1	1	1	0	0	0	0	0	0	1	1	0	1	1	1	1	1	0	0	0	1	0	0	0	0
2506783019	0	1	NA	0	0	0	0	0	0	1	1	NA	0	1	1	1	1	1	1	0	0	0	0	0	0	1	1	0	1	1	1	NA	1	0	0	0	0	0	0	0	0
2506783032	0	1	1	0	0	0	0	0	0	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	1	1	0	1	1	1	1	1	0	0	0	0	0	0	0	0
2506783034	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	0	0	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2506783043	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	1	NA	NA	1	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2506783044	1	1	0	0	NA	0	0	0	0	1	1	1	0	0	1	1	1	1	1	0	NA	0	0	1	1	0	NA	0	NA	NA	0	0	1	0	0	1	0	0	0	0	0
2506783045	0	1	0	0	NA	0	0	0	0	0	1	NA	0	0	NA	0	NA	1	NA	0	0	0	0	0	0	0	NA	1	0	NA	0	0	0	0	0	0	0	0	0	0	0
2506783046	0	1	0	0	0	0	0	0	0	0	1	NA	0	0	NA	1	NA	1	NA	0	0	0	NA	0	0	0	NA	NA	0	NA	0	0	0	0	0	0	1	0	0	1	0
2506783047	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	NA	NA	NA	NA	1	0	NA	0	0	0	0	0	NA	0	0	NA	0	0	NA	0	0	0	0	0	0	0	0
2506783048	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	NA	NA	1	1	NA	0	0	0	0	1	1	0	NA	0	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2506783052	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	1	NA	NA	NA	NA	0	NA	0	0	0	0	0	NA	0	0	NA	0	0	NA	0	0	0	0	0	0	0	0
2506783053	0	0	0	0	0	0	0	0	0	0	1	0	0	0	NA	NA	1	1	NA	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2506783054	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	NA	1	NA	1	NA	0	1	0	NA	0	0	0	NA	0	0	NA	0	0	1	0	0	1	0	0	0	0	0
2506783056	0	1	NA	0	0	0	0	0	0	1	1	NA	0	1	1	1	1	1	1	0	1	0	0	0	0	1	1	0	1	1	1	1	1	0	0	0	1	0	0	0	0
2506783057	0	1	NA	0	0	0	0	0	0	1	1	NA	0	1	1	1	1	1	1	0	0	0	0	1	0	1	1	0	1	1	1	1	1	0	0	0	1	0	0	0	0
2506783059	0	1	0	0	0	0	1	0	0	0	NA	NA	0	0	NA	NA	NA	1	NA	0	0	0	NA	0	0	0	NA	0	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2506783060	0	1	0	0	NA	0	0	0	0	1	1	NA	0	0	NA	NA	1	1	1	0	0	0	0	1	1	0	NA	0	NA	NA	0	0	0	0	0	0	0	0	1	0	0
2506783061	0	0	0	0	NA	0	0	0	0	0	1	NA	0	0	1	NA	NA	1	NA	0	0	0	NA	0	0	0	NA	1	0	NA	0	0	0	0	0	0	0	0	0	0	0
