#KOterms	PE6	SF2	KP1	MD3	SV1	CL1	EB026	BZ1	TL1	EB021	EB020	AR3	EB024	DF1
K03560	1.0296208304	0.5359010616	0.5555050144	0.4095801245	0.6161248138	0.8994052859	0.4171260919	0.9622273618	1.0036411126	0.4640000658	0.4839797566	0.4977699354	0.5123680865	0.6932258727
K01758	0.2096573043	0.1755768844	0.1840783460	0.1654360333	0.1593452910	0.1825061193	0.1452915715	0.2104070000	0.1993830888	0.2137427517	0.2996915073	0.1117511329	0.2564760292	0.1526448270
K01857	0.2026474631	0.1862714456	0.1550521382	0.1980399431	0.1788707247	0.1495319109	0.1287098969	0.1551402717	0.1531144696	0.1732080712	0.1075724296	0.0781732429	0.0935102919	0.1522998795
K01201	0.6063695472	0.4936568782	0.4835758992	0.4873781670	0.6252071023	0.4986315814	0.5199104461	0.6357988318	0.6280305024	0.6728050764	0.7542315131	0.3116011250	0.7082335096	0.3959040224
K06013	0.1618705679	0.2157533095	0.1929617313	0.2046502303	0.2593089141	0.1911013625	0.1665067831	0.2056038038	0.2090854748	0.2192194145	0.1788177111	0.1864902822	0.1877506420	0.1906656549
K15372	0.2928683180	0.1761165736	0.1780154407	0.1577674719	0.2041812030	0.2624208753	0.1422108300	0.3100349980	0.3086401854	0.2390351524	0.2443709871	0.1278119310	0.2371009607	0.1872867654
K09167	0.0498911086	0.1944478872	0.1584310699	0.2187320297	0.1340029450	0.0584270760	0.1060575006	0.0440965599	0.0301740095	0.2763657262	0.2972044704	0.0679848364	0.2142122945	0.0682024379
K03286	0.1183759132	0.1672960504	0.1527101251	0.2597440425	0.2065459479	0.1663201991	0.4350836113	0.1929617235	0.1756427035	0.2314891768	0.1699492602	0.1550160176	0.2707303903	0.1845387616
K08590	0.0448736561	0.1000193967	0.0886944908	0.1724653200	0.1479721981	0.0656578643	0.2951779741	0.0904140049	0.0908055626	0.2482987106	0.1374552544	0.0835257627	0.1550576829	0.0706534197
K09456	0.1396139794	0.1330950894	0.2076587098	0.1717604073	0.1300139741	0.1503048473	0.1148601554	0.1422572916	0.1135454739	0.1934398685	0.2380780787	0.0777123773	0.1679513285	0.1605908986
K02474	0.0624357823	0.1214239518	0.1160993544	0.2094419918	0.1938612989	0.0996618582	0.3362246698	0.1159026303	0.1011128318	0.2542897729	0.1488626162	0.1046847010	0.1477247298	0.1028962185
K02533	0.5963821844	0.3379785539	0.3202647079	0.2783289282	0.3722309498	0.4646575721	0.2692509233	0.4845200020	0.5363092385	0.2299501252	0.2712044393	0.2973744147	0.2906099323	0.3782180906
K01684	0.3614604441	0.3396256917	0.2392422554	0.3367778360	0.4120069753	0.1801534782	0.2831700901	0.2167394831	0.2436602362	0.3574909527	0.2659962280	0.1466484140	0.2616739108	0.1823577365
K01989	0.1379534873	0.0696301166	0.1321357856	0.0751663316	0.0848338281	0.1872474208	0.0992976094	0.1868442263	0.1579845373	0.0422192864	0.0328478379	0.1484228771	0.0398560705	0.1918287886
K01815	0.3442058884	0.1988106877	0.2142187669	0.1938627447	0.2574089131	0.2977317115	0.2753261347	0.3629343025	0.3585017589	0.3224358073	0.2447446836	0.1477589439	0.2566396656	0.2326067953
K07444	0.0456536614	0.1073917238	0.0610556632	0.1863601703	0.1403657441	0.0686808818	0.2811794186	0.0599122204	0.0529961301	0.1298007022	0.0810749607	0.1147643391	0.0883481305	0.0810437013
K07120	0.1779157097	0.2733969449	0.2111874657	0.3556060356	0.2006422094	0.1726045566	0.2074438120	0.1641450307	0.1460045130	0.1761713347	0.2507991478	0.1022949592	0.1637174208	0.1792764487
K03465	0.1065610125	0.2023962146	0.0859343569	0.2841291194	0.1355100003	0.1045035873	0.1426500601	0.0876506321	0.1001301609	0.1332220202	0.0845215183	0.1049183428	0.0702868204	0.1041921685
K01442	0.1673761842	0.1096854817	0.0990931387	0.1647907395	0.1233204655	0.1344712952	0.0881867039	0.1022320241	0.1176438030	0.0773462083	0.0356213267	0.0905558429	0.0327905060	0.1347374226
K00848	0.4958696250	0.3434376052	0.3265852379	0.2492708313	0.3089265079	0.4322237472	0.1313256112	0.5173217436	0.5346856742	0.3991322479	0.4726456383	0.2255250947	0.4066485320	0.3269562348
K09966	0.3340818393	0.3483922019	0.2962274458	0.3486169325	0.2920005293	0.3295552833	0.3245136691	0.3663836165	0.3400919041	0.3337202190	0.4160129496	0.1845699964	0.4029769069	0.2666800151
K02613	0.0923547349	0.1904087670	0.2060457991	0.3059396141	0.2445648292	0.1246297171	0.3524876312	0.1527120733	0.1096070040	0.3638050124	0.3472008748	0.0703718582	0.2778079847	0.1364119754
K10543	0.1863571824	0.1892966921	0.2451183584	0.1938238174	0.1589243481	0.1533472414	0.0979996786	0.1717896290	0.1600505408	0.2673643502	0.4375081385	0.1104214997	0.3377775288	0.1646781626
K08167	0.0983695428	0.2117298801	0.2922850199	0.2559329344	0.1533154027	0.0886251870	0.0533972033	0.1103422651	0.0691551882	0.4013058626	0.5994391024	0.0879542755	0.4206214814	0.1231356241
K09768	0.1634239200	0.1051810924	0.1494246813	0.1265768253	0.1338762104	0.1844349390	0.1514953584	0.1744889433	0.1668401843	0.0589601146	0.0481652072	0.1308310026	0.0434078494	0.1897525776
K02348	0.0811745298	0.1503773962	0.1376492810	0.1994117861	0.1875477612	0.1010579740	0.2807075054	0.0997533378	0.0882023448	0.2645931007	0.1818116454	0.0811507408	0.1736428889	0.1050017790
K06137	0.4909011847	0.4375193179	0.2655423082	0.3873618585	0.3815035626	0.4103669122	0.2220390351	0.4372639737	0.4514385952	0.2423956889	0.2398669086	0.3511599774	0.2544158460	0.3198696356
K09822	0.0545259640	0.0597576545	0.0574292035	0.0648175983	0.0689789609	0.0713793510	0.0814001982	0.0641870936	0.0699642059	0.0877002426	0.0378027143	0.0387839999	0.0690577846	0.0783687490
K12257	0.1092219575	0.1995385611	0.4161724537	0.2846741120	0.2696630447	0.2760105195	0.3876291987	0.2300316083	0.1424454365	0.3960291141	0.3982470300	0.3747093146	0.3408084870	0.4021070996
K00966	0.1132176994	0.4482745911	0.4532127033	0.5005159620	0.3015888341	0.2393751908	0.2108069210	0.1712178590	0.1263060790	0.3686628232	0.5550194807	0.5221773750	0.4665906162	0.3691737941
K09137	0.2581931040	0.3674319225	0.2078318138	0.2998900775	0.3427428771	0.1844293982	0.1330638742	0.1969344387	0.2148251881	0.2145029241	0.2530944790	0.3362171276	0.2812414862	0.1680356338
K06045	1.0765578861	0.7426008456	0.8208434699	0.5710978620	0.7796264606	0.9597597346	0.5945404948	0.9423522107	0.9810222744	0.6127847501	0.6831124173	0.7696678935	0.7152891904	0.9064030942
K02477	0.8421592765	0.6529514889	0.5238284850	0.6111297946	0.8776948519	0.5449897046	0.6658618947	0.6779853012	0.7296251059	0.7968990498	0.7106266350	0.3790704547	0.7725194637	0.4629988292
K04095	0.2250383389	0.1246618348	0.1213804160	0.1060231465	0.1387971764	0.2108217875	0.0885506127	0.2455017097	0.2317483107	0.1741504372	0.1277314432	0.0943920602	0.1244428976	0.1553694274
K13282	0.1065502686	0.2286401062	0.0910050540	0.3250531227	0.1533671942	0.1111589287	0.4834560052	0.1461137480	0.1391702692	0.1715669547	0.1604906287	0.0569388020	0.1885683858	0.0821040674
K09803	1.2056045190	0.6616640814	0.5602567979	0.4827900545	0.6037804267	0.9160128449	0.6317454790	1.0241432555	1.0954927348	0.5223226819	0.5607521957	0.5024129604	0.6038037126	0.6789396013
K07749	0.3571890498	0.4002907994	0.3522012991	0.4411034955	0.3063290213	0.2983967510	0.1769928768	0.3013041630	0.3066612842	0.2713559325	0.3568934787	0.1543299477	0.2540387724	0.3216167724
K12234	0.0736687191	0.2998020714	0.1745915691	0.3204321011	0.2151611127	0.0601737282	0.0431705149	0.0516405088	0.0528650216	0.2095903240	0.2930022772	0.2122656004	0.2763460563	0.0696772217
K02009	0.0427732822	0.1275429232	0.1160408963	0.1813815833	0.0671850917	0.0580325581	0.1457762368	0.0536069115	0.0517681667	0.1240202632	0.1991285127	0.1077301904	0.1326389390	0.0705523638
K01224	0.0364770571	0.1147645452	0.1183852240	0.1362343942	0.1556281111	0.0677264700	0.1733079870	0.1197095638	0.0866093110	0.1947986199	0.1131027137	0.0548596786	0.1292321410	0.0814906891
K00302	0.1832835390	0.1606700190	0.1294972872	0.1949819438	0.1372484220	0.1514616556	0.1019536380	0.1236105307	0.1198468069	0.0635325875	0.0513655753	0.0904021410	0.0341679803	0.1666213551
K07117	0.6994160179	0.4177163384	0.4268643956	0.2990918802	0.4601502389	0.6376611121	0.4255578169	0.7070795442	0.7280748757	0.4822082688	0.5417167022	0.3318194302	0.6270005369	0.4686538147
K00008	0.7798128807	0.5029559783	0.4903502759	0.3323828967	0.4827991160	0.6129122743	0.4039274848	0.6721895745	0.7240745261	0.5471640598	0.6623520840	0.3706033861	0.6250609898	0.4627702839
K07050	0.5355979823	0.3548049881	0.3308060260	0.2701054402	0.3340596420	0.3935388090	0.1564542371	0.4396363833	0.4773446967	0.3260563948	0.4388866586	0.2311317803	0.3809725429	0.3151992072
K15778	0.2566220255	0.3925158352	0.2166846731	0.3450864209	0.3861714568	0.1861982481	0.2248301081	0.1714183822	0.1721760956	0.1448204300	0.1098049838	0.4884634347	0.1459195537	0.1968763708
K04103	0.1660361215	0.1516609784	0.1248429895	0.1891776533	0.1742376626	0.1770809072	0.1335531131	0.1729906084	0.1797907296	0.1254644444	0.1260975916	0.0885332804	0.1172621308	0.1377668214
K02217	0.0953580707	0.1791177919	0.3012808070	0.2562330346	0.1849816490	0.2264402081	0.3237932004	0.1694134240	0.1568723643	0.2781322616	0.2094269681	0.3815274897	0.1892804693	0.3487132623
K03205	0.2259991837	0.1797448935	0.2532199694	0.2414022523	0.2440463924	0.2352767020	0.2615843977	0.2265706865	0.1974964395	0.1356386151	0.1795950824	0.1104880928	0.1991570712	0.2380409756
K02566	0.0603274404	0.1884815586	0.1390026469	0.2563978623	0.1429916411	0.0626177210	0.0883443291	0.0870105334	0.0866355747	0.2501436498	0.2920915230	0.0499698036	0.2001524159	0.0738921785
K17247	0.6786152807	0.3776724340	0.3604533808	0.2493314463	0.4141242209	0.4994448618	0.2701559078	0.5260784691	0.6175290925	0.3348985955	0.3490638375	0.3005661012	0.3776940943	0.4038520350
K07404	0.1659693002	0.1218722036	0.1471195345	0.1141778264	0.1587524665	0.1857318558	0.1549887923	0.2214290015	0.2130324573	0.1825968313	0.1248041698	0.0952953177	0.1316997183	0.1639783235
K00657	0.0535793426	0.0610235208	0.0537344579	0.0968258283	0.0585884672	0.0579597652	0.1713599647	0.0684550227	0.0714437149	0.0705375088	0.0377622243	0.0340450582	0.0236696914	0.0587853740
K06183	0.1151032509	0.1025985469	0.3063509239	0.1360287730	0.1299649804	0.2308945787	0.2841053195	0.1738201368	0.1476557404	0.1510034566	0.1299391352	0.3326610301	0.1448688074	0.3630572831
K09919	0.1699213829	0.2494760623	0.2277837333	0.3499862664	0.2082367025	0.1800574661	0.3981356047	0.1719258652	0.1365118130	0.1547906950	0.2209485338	0.1230287366	0.1631963980	0.2050516997
K00148	0.4141667984	0.3461680737	0.3410550546	0.2921823934	0.3045763925	0.3067122563	0.1219808040	0.3684532439	0.3568070534	0.3923779041	0.5570351013	0.1959856126	0.4190828170	0.2594798825
K08191	0.8180000988	0.4791594911	0.4780135900	0.4017564798	0.6237461076	0.6048743093	0.5627667042	0.7392427854	0.7790983060	0.6113278179	0.5334456647	0.3336070288	0.5696426768	0.4775745141
K01195	0.5707841058	0.3180310055	0.3405070158	0.2050001048	0.3432757832	0.4298634439	0.1975515722	0.5160691197	0.5349531103	0.4114006313	0.5059489965	0.2392393600	0.4864316299	0.3234688736
K08982	0.0347327119	0.2342358160	0.0728649950	0.2565633088	0.1743603371	0.0322033141	0.0467063521	0.0333703062	0.0655120446	0.1150076120	0.0631012206	0.2160673152	0.0517040790	0.0298332593
K02204	0.1527627978	0.1404376217	0.1602080580	0.1845564357	0.1871861524	0.1650399230	0.1455903363	0.1553957012	0.1450616950	0.0428962069	0.0735990411	0.0933071664	0.0663563232	0.1723111495
K07246	0.2273550088	0.2310182129	0.2392372385	0.2354910547	0.2143308442	0.1976092261	0.1354559644	0.2170431513	0.1942736312	0.1851302496	0.2827160166	0.1055828005	0.2067580023	0.2083511461
K04749	0.5769849187	0.3036150266	0.3084059284	0.1612867018	0.3334675423	0.4329113458	0.1499678286	0.4577085658	0.5220180016	0.3634750203	0.3467605239	0.2864340993	0.3634318940	0.3239195469
K00564	0.0991841645	0.0898942861	0.0873150189	0.1159936471	0.1038973795	0.1017016402	0.1307556733	0.1214638640	0.1146990096	0.1061442473	0.0578823379	0.0497247800	0.0536199839	0.1056092191
K06916	0.2157617865	0.1587951067	0.1976127101	0.2084108154	0.1982378442	0.2186183928	0.2316728145	0.2212926532	0.1959226452	0.1640552488	0.0998283478	0.0882070901	0.0866631073	0.2209715254
K01799	0.0932404050	0.1025315967	0.1509119225	0.1343809495	0.0832850863	0.1001491824	0.1135490948	0.1021726090	0.0777541554	0.1260385953	0.2008055281	0.0525664089	0.1312554111	0.1125535783
K03556	0.0872440324	0.2020750734	0.2716359854	0.2210376520	0.1799102033	0.0958878686	0.1386386665	0.1212994912	0.1179582321	0.2996675172	0.4577482569	0.1087096910	0.3511598435	0.1347347081
K03338	0.1622214927	0.2124258318	0.1676109162	0.2213525512	0.1870467049	0.0955792150	0.0905399577	0.1092623207	0.1020552483	0.2183569401	0.2675200294	0.0788658589	0.1874761046	0.1093159675
K00662	0.0227898196	0.0569477904	0.0365055923	0.0852903368	0.0361986816	0.0277951185	0.0733936126	0.0222559809	0.0200253429	0.0371752611	0.0351169777	0.0271448314	0.0564419023	0.0325162899
K13745	0.1229063036	0.1411544952	0.1030774835	0.1804005096	0.1643406294	0.1166292031	0.1627003395	0.1461253854	0.1358242868	0.1751476200	0.1600198745	0.0673099709	0.1512608538	0.0907804037
K01580	0.1004856184	0.1322510013	0.3551510377	0.1681099050	0.1264617060	0.2326488589	0.1701365730	0.1475923347	0.1115075729	0.2377000363	0.3167492496	0.3663455633	0.2738447305	0.3615759797
K07275	0.2119855155	0.1680855068	0.2054537775	0.2414350164	0.2425787914	0.2128024778	0.4073139028	0.2202678684	0.2091107930	0.1608447628	0.1293762666	0.1339259538	0.1240762254	0.2345717039
K01497	0.8463084639	0.3929441556	0.4297999883	0.2170726753	0.4308556918	0.6276637577	0.2842505232	0.6932354127	0.7831893686	0.4321566235	0.4250632054	0.3527197474	0.4447251333	0.4825438359
K06182	0.0612981704	0.0878505099	0.0964973758	0.1517791077	0.1367778943	0.0711880635	0.3356201777	0.0900258496	0.0844359141	0.1926205513	0.0980646218	0.0491642386	0.1035839993	0.0807764567
K06995	0.1606853606	0.2675636552	0.3265186140	0.3383961666	0.1684404646	0.1633326097	0.2927361644	0.1901714309	0.1301111834	0.2772851264	0.5470316933	0.1201738374	0.3484967503	0.2049135483
K02552	0.0895360268	0.2700738015	0.3523432775	0.3470179552	0.1537400957	0.2090968984	0.3597800897	0.1514897703	0.1277231383	0.2516447912	0.3503199986	0.3565134030	0.2966156750	0.3519694320
K08217	0.0200574323	0.1324669992	0.0369109006	0.1946735691	0.0637807962	0.0220414988	0.2577055834	0.0270154193	0.0322047763	0.0568955111	0.0402756783	0.0305526712	0.0462716490	0.0311811137
K03071	0.2049985252	0.1562795225	0.1956805457	0.1989455395	0.2117706301	0.2105449744	0.2522712002	0.2124343212	0.1880972001	0.1021843092	0.0838174726	0.1040236669	0.0776401214	0.2202564299
K06140	0.1144311055	0.1153985246	0.1279474112	0.1656719756	0.1604534586	0.1147600391	0.2711796940	0.1305828643	0.1167669008	0.1534768541	0.0808188430	0.0988658670	0.0994632328	0.1376076858
K09774	0.8435640571	0.5402210619	0.5021250529	0.4421449019	0.5517545425	0.6976895889	0.5797638857	0.7396912791	0.7785196342	0.4099871683	0.4311273411	0.4263007440	0.4595600683	0.5711999007
K03563	0.2084146908	0.2379815868	0.2912897736	0.2020362567	0.2340227416	0.1940119339	0.1429198871	0.2372842828	0.2219008718	0.3300305331	0.4815227814	0.1916897740	0.3859645795	0.2236725519
K08977	0.1997639369	0.3131823458	0.1434302092	0.3435281199	0.2187819820	0.1850232661	0.2968407553	0.1979048998	0.2183893592	0.2298638603	0.2085597652	0.1263137426	0.2348652730	0.1387182133
K15923	0.4865979905	0.3446241043	0.3104617947	0.3635203902	0.4640943305	0.3825216857	0.4109521387	0.4690065307	0.4840071668	0.5167111004	0.4326275029	0.2138208637	0.4467814234	0.2824867614
K02455	0.2308504616	0.1850047612	0.2029265032	0.1822609637	0.2378568267	0.2184670114	0.2432625619	0.2354080516	0.2245788040	0.1494700286	0.1090908605	0.1611634926	0.1233191016	0.2331502657
K07746	0.5130798392	0.3762892214	0.2585773467	0.3440258180	0.3044522417	0.4071702023	0.5544460524	0.4625905859	0.4606652391	0.2951786356	0.2534419959	0.2074705818	0.2741933077	0.3062269340
K09763	0.2368574221	0.4170316462	0.1745879221	0.3936936349	0.3045377104	0.1541467765	0.2695102397	0.1513649520	0.1978427597	0.1926464278	0.1902766591	0.3177739210	0.1961762921	0.1310036305
K07038	0.8005408338	0.5467142743	0.4081707343	0.3941320097	0.5342740016	0.5794612125	0.3451400292	0.6545318273	0.7276682672	0.4789456092	0.4660974217	0.3722448248	0.4712773370	0.4473642050
K01941	0.4599950712	0.2465489907	0.2362314322	0.1670548210	0.2923193290	0.2972455799	0.1465232534	0.3396452902	0.3537197171	0.2050272524	0.2057762355	0.1740856346	0.2151372676	0.2547651697
K11942	0.0301497045	0.1278335994	0.1280386747	0.1947628146	0.1515564390	0.0481917754	0.1935754328	0.0621580790	0.0420247701	0.2166018502	0.2763479513	0.0771936236	0.2132976561	0.0594413172
K01235	0.3840329044	0.2193606667	0.2183942001	0.1630936144	0.2751974414	0.2692242444	0.2027428362	0.3079079402	0.3484149240	0.3087597401	0.2374839230	0.1551848112	0.2553408366	0.2052769627
K12454	0.4217629685	0.3449055977	0.3168554936	0.2319238851	0.3805695312	0.3448479751	0.2317002259	0.3723537476	0.4091356208	0.3980440997	0.3264274270	0.2672334520	0.3894146859	0.2983178361
K01908	0.1323708155	0.1716165217	0.1286186841	0.2165352732	0.1565972831	0.1406319852	0.1186362532	0.1319447219	0.1248103966	0.1103470978	0.0850525685	0.0692687384	0.0669205034	0.1406783904
K01479	0.0764027319	0.0875096061	0.0964947574	0.1373435966	0.1308551912	0.0751884764	0.2269910067	0.0909187619	0.0821870033	0.1450672068	0.1060027708	0.0551459686	0.0950108996	0.0791782295
K05813	0.1441593193	0.0828915968	0.1473687486	0.0930753644	0.0840839379	0.1991877051	0.1053766380	0.1983352250	0.1746594433	0.0918994187	0.0774399061	0.0789827178	0.1284906316	0.1914098760
K09701	0.0908326234	0.1100874910	0.1587551075	0.1409094695	0.1087602847	0.1122551084	0.1268852151	0.1173379141	0.0912032275	0.1648530558	0.2067422659	0.0579834272	0.1441574365	0.1190453400
K02386	0.2591094350	0.2358808952	0.2548065719	0.2357758599	0.3129171327	0.2659229029	0.2278472621	0.2892320954	0.2564875331	0.1536911500	0.1627106565	0.1908281081	0.1665640272	0.2704924911
K04756	0.4667746666	0.3015643992	0.2844672634	0.2954304016	0.3788358100	0.3859230477	0.2538693009	0.4183901198	0.4230276052	0.3347074432	0.2995520868	0.1987284869	0.3046052552	0.3014639566
K02302	0.1988321346	0.1663934160	0.1926645365	0.2118827659	0.1936422928	0.2050080851	0.1719767987	0.1799724590	0.1701719863	0.1565517606	0.1124114373	0.0902966584	0.0963532365	0.1966198942
K01193	0.4987014702	0.2900547509	0.2898096729	0.1796817336	0.3214961136	0.3623370170	0.1560084375	0.4054624024	0.4685686180	0.3248038874	0.3301811955	0.2137815662	0.3655087558	0.2700692813
K13888	0.1080264958	0.0496768805	0.0898095339	0.0504821947	0.0525939431	0.1178759911	0.0683074359	0.1205552347	0.1200880420	0.0476339902	0.0206706360	0.0731279641	0.0177885090	0.1248976172
K01659	0.2310201193	0.1715777271	0.1236664155	0.1454311736	0.1480757443	0.1997685371	0.1481996906	0.2444655971	0.2351771450	0.1601380417	0.1356655307	0.0934622897	0.1317114375	0.1591557953
K10026	0.6253515855	0.3232123497	0.3332381740	0.1466811826	0.3555250566	0.4961177587	0.2224001601	0.5495769439	0.5889036522	0.3626825971	0.3409170447	0.3157716671	0.3629407767	0.3925114067
K01212	0.2143459413	0.1842428604	0.1419179859	0.2336239593	0.2459749433	0.1995591714	0.2128860982	0.2319893331	0.2310078854	0.2730054972	0.2137048376	0.0957759260	0.1924138620	0.1417561723
K07110	0.1975584682	0.2472859379	0.2263847761	0.3589530658	0.3187296122	0.2362355644	0.2578994996	0.1912257116	0.1488061449	0.2272563682	0.1287202109	0.0963871181	0.1228327681	0.2206798515
K16922	0.0401439179	0.0794943706	0.0661226630	0.0827234824	0.0887166824	0.0728644295	0.0669240275	0.0849003491	0.0791582777	0.0913941056	0.0541810333	0.0482250392	0.0568756120	0.0811987984
K02351	0.0557373915	0.1257336298	0.1437673172	0.1923965892	0.1070692352	0.0611826731	0.0596604715	0.0517348792	0.0320069302	0.2250200002	0.2505639898	0.0334482914	0.2022372368	0.0659599431
K07182	0.0726733864	0.0833058042	0.0717897939	0.1029111169	0.0928328464	0.0776923723	0.1068595975	0.0834665171	0.1114442379	0.1096269941	0.0378802088	0.1060918999	0.0389153274	0.0898862305
K09703	0.0600926129	0.1182921632	0.1973382887	0.1358240357	0.0934582402	0.0762301610	0.0458967600	0.0899104188	0.0536525942	0.1758428790	0.3657915540	0.0596643890	0.2330709924	0.0986146650
K02805	0.0750882705	0.0854010273	0.2932824823	0.0866019111	0.1173999811	0.2142764888	0.1507809678	0.1419669677	0.1117776546	0.1620907740	0.1343708152	0.3333475329	0.1394983491	0.3357137006
K08311	0.2518470509	0.1816042946	0.4463224228	0.2237829584	0.2451045965	0.4025826613	0.3528215979	0.3271927907	0.2634809828	0.1597848553	0.1818991268	0.3808650951	0.2128571678	0.5240370408
K13653	0.1176963403	0.0641966229	0.0805970936	0.0624115559	0.0687859138	0.1178024784	0.0921863713	0.1234239979	0.1214418597	0.1054167848	0.0640220677	0.0566139935	0.0695023414	0.0885519581
K07226	0.4139496425	0.3398892091	0.2943971243	0.3318510824	0.2916136677	0.3373320109	0.3324965190	0.3810453977	0.3646346101	0.2362172843	0.3400444980	0.1847930555	0.3167009058	0.2987966177
K04764	0.2160880139	0.2075705289	0.2080470423	0.2684155965	0.2698149907	0.2453015871	0.2554797924	0.2338836834	0.2132414960	0.1067062896	0.0848844872	0.2127332663	0.0846914127	0.2629006357
K03292	0.0393633562	0.0830732866	0.0587534158	0.1242772809	0.0822095538	0.0456208133	0.2008375027	0.1123783323	0.1079964567	0.1314132192	0.0719354036	0.0326532939	0.0862159991	0.0646402716
K07048	0.0655139471	0.2857199201	0.3245109328	0.3440870201	0.1849249512	0.0774023633	0.0522930001	0.1039777769	0.0588028636	0.4516864778	0.7323920124	0.0954239966	0.4493699937	0.1150947675
K04087	0.2239562012	0.1848699915	0.2240229030	0.2118575006	0.2402812734	0.2465111577	0.2165667717	0.2379487689	0.2087701355	0.1393004393	0.0883890982	0.1710279830	0.0908713938	0.2638182131
K07273	0.0651327680	0.1671922218	0.1222027631	0.2638988028	0.2389187469	0.1013410502	0.2490115412	0.1265135444	0.0815668220	0.1751497148	0.1438301342	0.0559767778	0.1422295436	0.0934792647
K01222	0.2375721060	0.1740922558	0.1977174391	0.1330408386	0.1771893172	0.1457873713	0.0611076125	0.1711391000	0.1953639675	0.2353056761	0.2985882697	0.1139837975	0.2308344847	0.1340977725
K07322	0.1270103034	0.1495986371	0.0822067856	0.1670331928	0.1388797450	0.1142288443	0.1452563170	0.1277743507	0.1434465989	0.1833154032	0.0979194112	0.0858570390	0.0779323687	0.0975830695
K02413	0.0693512039	0.0973661153	0.1277780399	0.1010181538	0.0889864720	0.0860383338	0.1278763540	0.1010294038	0.0978910233	0.1582669427	0.2155922084	0.1218825992	0.1508768244	0.1120480967
K05396	0.0510194972	0.0901878127	0.1186378529	0.1017329735	0.0802290667	0.0548774938	0.0764250268	0.0653044731	0.0603133126	0.1195645541	0.2105021936	0.0728426463	0.1642710062	0.0800371460
K01083	0.0235925112	0.0942864986	0.0544885852	0.1401719839	0.0958041316	0.0334153181	0.2577829362	0.0374193838	0.0326920856	0.1096110976	0.0668380552	0.0277960132	0.0691376363	0.0337416808
K00647	0.2150063310	0.2193896115	0.2299682470	0.3087515735	0.3032552019	0.2440202696	0.4359209658	0.2695595809	0.2506680423	0.2759388032	0.1620991130	0.1721120370	0.1533759971	0.2597263021
K00830	0.1206459045	0.2876826575	0.1538813221	0.3785709523	0.2143342530	0.2132937971	0.2739006191	0.2198287823	0.1598281682	0.0731575971	0.1012269893	0.0855639599	0.1288862730	0.2017445836
K06994	0.2729891996	0.7674969997	1.0012954689	0.9946528730	0.5516205946	0.3755669705	0.1674435639	0.2977779048	0.1615246753	1.6043258073	2.1409719607	0.2578421868	1.5529862551	0.3827640192
K10545	0.1915317187	0.2295898617	0.3119425633	0.2391907718	0.1820040181	0.1610184808	0.0997332218	0.1880034903	0.1642364923	0.3427502597	0.6042092445	0.1280724441	0.4393879162	0.1832670525
K15583	0.1103606221	0.2216429003	0.3099464354	0.2688653076	0.1657393551	0.2269357432	0.1923124823	0.1641228531	0.1529690093	0.1923963154	0.1732886189	0.3273780861	0.1495406847	0.3536920529
K02823	0.0613681295	0.1791941828	0.1487885468	0.1893083167	0.1348437228	0.0824133326	0.0559773571	0.0839897765	0.1081403949	0.2160078183	0.2899355653	0.1398214393	0.1883444024	0.0974314622
K11212	0.0713515340	0.2959087784	0.1696758385	0.3126510363	0.2124085763	0.0579881320	0.0424355220	0.0506761345	0.0519253850	0.2044406267	0.2908772450	0.2112886982	0.2745889821	0.0677445858
K02226	0.0606209981	0.1602822632	0.1001670864	0.2327382203	0.1771663757	0.0811154799	0.2208698846	0.1107723218	0.1117722518	0.1695600113	0.1388963112	0.0698132510	0.1133480954	0.0860143163
K17228	0.5042051117	0.3051164609	0.2479388567	0.2376992806	0.2666501071	0.4385786561	0.2004323610	0.4877060753	0.5026258434	0.2636737359	0.2687985084	0.1902765227	0.2774216334	0.3109394278
K07030	0.0366303439	0.1723093375	0.1295441722	0.2106026913	0.1024588015	0.0484661592	0.0281203784	0.0479678673	0.0615571889	0.2348768333	0.2912032058	0.0521979014	0.2561504538	0.0500767650
K02472	0.0530535082	0.1369719172	0.1915169961	0.1665274211	0.1230518467	0.0569124960	0.0784488552	0.0815791119	0.0643815409	0.2099084861	0.3900335146	0.0672264426	0.2398875747	0.0795814863
K01185	0.2008991013	0.1168022678	0.1346844794	0.1265878296	0.1329903414	0.1732209169	0.1864144577	0.2028430389	0.2041057456	0.1269438499	0.1051825665	0.0886221891	0.1029362823	0.1595903957
K02106	0.2193436411	0.1943231006	0.1105961389	0.1938791440	0.1727479886	0.1936330133	0.0952804559	0.2168361322	0.2198986417	0.1520459446	0.1260295193	0.0999808938	0.1185723373	0.1438954197
K01706	0.4442471599	0.2503810695	0.2560594751	0.1838574709	0.3182677469	0.2994705696	0.1895965456	0.3375039524	0.3712257925	0.2966561740	0.2491338868	0.1740883752	0.2528950753	0.2520750983
K15268	0.1021580454	0.0545661710	0.1044713901	0.0666209107	0.0684463563	0.1044388970	0.0889291526	0.1202046250	0.1098773715	0.0668822481	0.0407875723	0.0424238081	0.0383692169	0.1156110075
K00824	0.1405153135	0.1264988570	0.1474933424	0.1691786196	0.1655264510	0.1687800500	0.1349454392	0.1637064323	0.1311257809	0.0474544937	0.0700945842	0.0828564214	0.0750947995	0.1679926663
